Date,OpenInfy,HighInfy,LowInfy,CloseInfy,VolumeInfy
08-06-2018 07:45,1256.7,1261,1256.5,1257.65,448943
08-06-2018 08:45,1257.9,1260.95,1257.55,1260.85,558612
08-06-2018 09:45,1261.15,1261.2,1256.5,1260.05,256463
11-06-2018 03:45,1264.95,1270,1255.4,1260,349575
11-06-2018 04:45,1259.95,1263,1256.45,1257.75,303931
11-06-2018 05:45,1256.9,1261.85,1255.9,1260.95,322346
11-06-2018 06:45,1260.95,1264.75,1260.1,1264.45,362019
11-06-2018 07:45,1264.75,1266.75,1262.35,1263,354452
11-06-2018 08:45,1262.9,1267.8,1260.5,1262.5,676389
11-06-2018 09:45,1262.65,1263.95,1259.75,1262.4,206553
12-06-2018 03:45,1263.35,1271.2,1250.6,1269,2011117
12-06-2018 04:45,1270,1270,1263.35,1265.2,303813
12-06-2018 05:45,1265.25,1266.8,1261.4,1261.55,279638
12-06-2018 06:45,1261.55,1264,1258.05,1263.85,270564
12-06-2018 07:45,1263.55,1265,1256.75,1256.75,310498
12-06-2018 08:45,1256.9,1261.2,1256.9,1258.8,481451
12-06-2018 09:45,1258.75,1262.9,1257.7,1258.5,258015
13-06-2018 03:45,1267.7,1274.1,1267.1,1269.85,641557
13-06-2018 04:45,1270,1273.65,1270,1272.55,224448
13-06-2018 05:45,1272.6,1275,1270.1,1273.85,474254
13-06-2018 06:45,1273.9,1278.85,1273.25,1278.3,304283
13-06-2018 07:45,1278.7,1283.6,1277.8,1281,480253
13-06-2018 08:45,1280.15,1280.3,1273.15,1275.2,519603
13-06-2018 09:45,1275.05,1275.7,1274.6,1274.8,235304
14-06-2018 03:45,1249,1252.35,1245.05,1245.75,932304
14-06-2018 04:45,1246.75,1248,1242.8,1244.25,441176
14-06-2018 05:45,1243.95,1246,1238.95,1242.1,279315
14-06-2018 06:45,1242.15,1242.85,1238.5,1241.85,267068
14-06-2018 07:45,1242,1242.8,1237.9,1239.55,428971
14-06-2018 08:45,1239.5,1245.9,1235.1,1239.05,949140
14-06-2018 09:45,1239.3,1240,1234.1,1240,478811
15-06-2018 03:45,1237.3,1251.35,1235.4,1250.35,1181282
15-06-2018 04:45,1250.35,1260.1,1249.3,1258.85,746101
15-06-2018 05:45,1259.75,1261.45,1251.2,1251.4,585886
15-06-2018 06:45,1251.4,1251.4,1247.05,1247.5,461307
15-06-2018 07:45,1247.05,1249.45,1241.15,1247.4,657415
15-06-2018 08:45,1247.45,1287.2,1247.45,1280,4124106
15-06-2018 09:45,1280.45,1290.25,1278.05,1289.05,2193390
18-06-2018 03:45,1282,1291.25,1264.25,1267.9,1478776
18-06-2018 04:45,1267.55,1277.85,1267,1273.6,539355
18-06-2018 05:45,1273.6,1275.7,1269.7,1272.4,226417
18-06-2018 06:45,1272.35,1272.55,1268.05,1268.1,266078
18-06-2018 07:45,1267.8,1273.85,1266.85,1268.05,444756
18-06-2018 08:45,1268.2,1271.6,1264,1266.25,729252
18-06-2018 09:45,1265.6,1271.5,1263.75,1265.8,407659
19-06-2018 03:45,1259,1263.25,1240.4,1249.8,906313
19-06-2018 04:45,1249.5,1249.75,1240,1241.95,547703
19-06-2018 05:45,1242.05,1245.35,1240.2,1242,371636
19-06-2018 06:45,1241.65,1245.15,1238.6,1243.3,388888
19-06-2018 07:45,1242.55,1245.45,1241.1,1244.2,343009
19-06-2018 08:45,1244.4,1245.35,1240.6,1242.05,774732
19-06-2018 09:45,1242.05,1243.95,1239.85,1241.6,437754
20-06-2018 03:45,1249.7,1252.2,1239.1,1244.4,457821
20-06-2018 04:45,1244.7,1247,1242.5,1243.05,270971
20-06-2018 05:45,1243.05,1248,1242,1248,259064
20-06-2018 06:45,1248,1249.2,1244.8,1245.25,262276
20-06-2018 07:45,1245.25,1248.1,1245,1245.6,231715
20-06-2018 08:45,1245.55,1251.95,1241.15,1244.4,620673
20-06-2018 09:45,1244.2,1244.2,1238.1,1243.15,427175
21-06-2018 03:45,1245.95,1249,1236.4,1247.8,545264
21-06-2018 04:45,1247,1250,1245,1248.6,228456
21-06-2018 05:45,1248.65,1256.35,1248.1,1249.7,615696
21-06-2018 06:45,1250,1250.25,1245.25,1249.45,328833
21-06-2018 07:45,1249.55,1252,1247.05,1247.85,271258
21-06-2018 08:45,1247.9,1248.2,1242,1246.55,645704
21-06-2018 09:45,1246.55,1248.85,1242.5,1245,258096
22-06-2018 03:45,1241.75,1254.65,1241.35,1253.15,352916
22-06-2018 04:45,1253.05,1254.45,1251.25,1252.15,152414
22-06-2018 05:45,1252.4,1255.3,1250,1250.6,536396
22-06-2018 06:45,1250.35,1251.9,1248.25,1248.9,203524
22-06-2018 07:45,1248.85,1250.35,1245.75,1249.9,183377
22-06-2018 08:45,1249.8,1250.55,1246.25,1248.95,463046
22-06-2018 09:45,1248.95,1249,1245.7,1246.4,278577
25-06-2018 03:45,1257.5,1274.5,1256.95,1273.6,1055630
25-06-2018 04:45,1273.75,1273.85,1265.75,1267.85,428510
25-06-2018 05:45,1268.25,1272.9,1265.5,1270.6,243824
25-06-2018 06:45,1270.45,1272.5,1268.35,1271.85,257550
25-06-2018 07:45,1271.7,1278.55,1271.7,1276.85,487963
25-06-2018 08:45,1277.15,1278.2,1273.3,1273.85,609292
25-06-2018 09:45,1274.05,1274.05,1268.65,1268.85,766131
26-06-2018 03:45,1268.3,1282.3,1266.8,1279.95,612694
26-06-2018 04:45,1279.3,1279.4,1271.45,1276.9,269497
26-06-2018 05:45,1277.05,1277.1,1274.15,1277.1,146065
26-06-2018 06:45,1277,1278,1274.25,1277.9,292984
26-06-2018 07:45,1277.9,1283.85,1276.85,1281.1,295446
26-06-2018 08:45,1280.8,1281.95,1275.4,1277.7,441849
26-06-2018 09:45,1278,1280,1276.1,1279.8,176305
27-06-2018 03:45,1283.2,1293.45,1280.55,1290.8,1000670
27-06-2018 04:45,1290.8,1290.8,1285.75,1289.3,384337
27-06-2018 05:45,1289.3,1290,1286.05,1289.8,351011
27-06-2018 06:45,1289.7,1290,1278.2,1280.7,353434
27-06-2018 07:45,1280.3,1282.5,1273.15,1273.95,376053
27-06-2018 08:45,1274.1,1274.25,1266.25,1271.7,724824
27-06-2018 09:45,1270,1272.15,1266.65,1270,280600
28-06-2018 03:45,1277,1297.8,1277,1295.5,1147707
28-06-2018 04:45,1295.1,1298,1282.65,1286.7,749981
28-06-2018 05:45,1286.65,1290,1285.1,1286.4,323395
28-06-2018 06:45,1286.4,1292.65,1285.95,1287.3,516521
28-06-2018 07:45,1287.55,1292.55,1287.55,1288.75,394900
28-06-2018 08:45,1288.4,1292.3,1283.75,1290,1425180
28-06-2018 09:45,1289.8,1291.1,1284.95,1285,937763
29-06-2018 03:45,1298,1303.5,1294.05,1297.8,938190
29-06-2018 04:45,1297.8,1297.85,1287.2,1289.75,395786
29-06-2018 05:45,1289.4,1294.2,1283.65,1290.2,519403
29-06-2018 06:45,1289.25,1291.8,1285.75,1287.3,323439
29-06-2018 07:45,1287.75,1296.85,1287.75,1295.25,533316
29-06-2018 08:45,1295.25,1309,1294.3,1306.55,1425658
29-06-2018 09:45,1306.5,1314.3,1306.5,1310.65,827152
02-07-2018 03:45,1315,1323.9,1314.25,1319.25,505319
02-07-2018 04:45,1319.2,1319.95,1316.1,1318.5,159337
02-07-2018 05:45,1319.3,1321.95,1316.5,1319.7,170024
02-07-2018 06:45,1319.6,1319.75,1316.35,1316.8,122520
02-07-2018 07:45,1316.8,1325,1316.4,1322.95,327414
02-07-2018 08:45,1323.5,1335,1322.7,1333.05,765494
02-07-2018 09:45,1333,1340,1331.45,1338,350546
03-07-2018 03:45,1332.75,1346.2,1332.75,1344,1017407
03-07-2018 04:45,1344,1345,1342,1344.8,219802
03-07-2018 05:45,1344.8,1347.9,1339.65,1340,719658
03-07-2018 06:45,1340,1350.6,1340,1350.3,340674
03-07-2018 07:45,1350.7,1351.45,1348.2,1350,341558
03-07-2018 08:45,1350,1354.95,1348.65,1352.9,883378
03-07-2018 09:45,1352.8,1356.7,1352.8,1356,534243
04-07-2018 03:45,1352.65,1352.65,1342.1,1345,471548
04-07-2018 04:45,1345,1346.4,1339.2,1339.95,386013
04-07-2018 05:45,1340,1348.2,1339.35,1347.7,350163
04-07-2018 06:45,1347.65,1351.65,1347.5,1349.95,398502
04-07-2018 07:45,1349.8,1349.95,1345.35,1347.25,346902
04-07-2018 08:45,1347.25,1348,1342.6,1344.3,392526
04-07-2018 09:45,1344.95,1348.4,1344.65,1345.2,161430
05-07-2018 03:45,1347.25,1347.25,1299.25,1299.85,1785512
05-07-2018 04:45,1300.15,1302.25,1289,1289.8,1538856
05-07-2018 05:45,1289.95,1290,1268.85,1272,1805619
05-07-2018 06:45,1272,1284.4,1271.55,1281.85,1224769
05-07-2018 07:45,1282.65,1283.35,1274.7,1278.15,679695
05-07-2018 08:45,1278.3,1286.4,1276.05,1285.05,969852
05-07-2018 09:45,1284.95,1288.85,1282.05,1287,500604
06-07-2018 03:45,1295,1301.55,1276.5,1278,1432622
06-07-2018 04:45,1277.8,1283.8,1275.65,1278.6,589747
06-07-2018 05:45,1278.75,1278.9,1269,1269.75,610843
06-07-2018 06:45,1269.5,1276.6,1269.5,1273.35,535485
06-07-2018 07:45,1273.3,1277.05,1270.05,1273.6,885357
06-07-2018 08:45,1273.3,1287.3,1272.9,1285.1,1077900
06-07-2018 09:45,1284.45,1288,1281.25,1288,462703
09-07-2018 03:45,1298,1302.4,1279.15,1292.15,1155162
09-07-2018 04:45,1292.25,1294.95,1288.1,1292.4,277503
09-07-2018 05:45,1292.25,1294.15,1289.55,1293.45,244449
09-07-2018 06:45,1293.45,1301.05,1291.6,1298.5,358032
09-07-2018 07:45,1299.25,1301,1293.9,1294.3,286596
09-07-2018 08:45,1294.85,1301.4,1288.1,1299.8,660452
09-07-2018 09:45,1300,1302.45,1298.3,1298.85,335199
10-07-2018 03:45,1308.3,1313.3,1303.75,1310.4,703550
10-07-2018 04:45,1310.75,1315.3,1309.2,1312,444973
10-07-2018 05:45,1312.2,1313.35,1306.65,1309.3,245551
10-07-2018 06:45,1309.3,1310,1295,1299,358820
10-07-2018 07:45,1298.15,1300,1295.5,1299.95,248360
10-07-2018 08:45,1300,1300.8,1296.55,1300.05,675062
10-07-2018 09:45,1300.1,1307.55,1299.65,1300,305560
11-07-2018 03:45,1317.55,1317.55,1292.55,1304,1362721
11-07-2018 04:45,1304,1309.05,1298.1,1301.55,393735
11-07-2018 05:45,1301.4,1314.9,1301.25,1313.75,388732
11-07-2018 06:45,1313.5,1314.45,1307,1307,427581
11-07-2018 07:45,1306.9,1341.8,1305.65,1334.4,1436385
11-07-2018 08:45,1334.7,1340,1319.05,1322.95,1349562
11-07-2018 09:45,1322.45,1323,1314.6,1318.45,574400
12-07-2018 03:45,1326.1,1326.7,1296.6,1300.35,1774335
12-07-2018 04:45,1300.55,1304.6,1297.5,1302.75,940671
12-07-2018 05:45,1302.05,1304.95,1296.5,1297,474001
12-07-2018 06:45,1296.95,1301.5,1284.65,1296.15,1236761
12-07-2018 07:45,1296.8,1299.95,1289.05,1290.05,545403
12-07-2018 08:45,1289.9,1299.5,1287.1,1295.4,1031543
12-07-2018 09:45,1295.65,1296,1292.6,1295.5,614622
13-07-2018 03:45,1314.6,1319.4,1308,1311.75,1899053
13-07-2018 04:45,1312.3,1322,1308.05,1319.1,1013761
13-07-2018 05:45,1318.85,1331,1309,1311.65,2466736
13-07-2018 06:45,1311.65,1318.5,1311.4,1312.35,699857
13-07-2018 07:45,1312.25,1314.2,1308.55,1309.05,823032
13-07-2018 08:45,1309.1,1320.8,1300.05,1318.15,1577770
13-07-2018 09:45,1318.1,1324.7,1315.25,1323,1247734
16-07-2018 03:45,1313.05,1383.5,1289.25,1372,7721049
16-07-2018 04:45,1371.55,1371.75,1347.75,1355.15,3445648
16-07-2018 05:45,1355.7,1360,1352.6,1358.6,752513
16-07-2018 06:45,1358.8,1360.8,1356.45,1359,1155617
16-07-2018 07:45,1359.55,1360,1329.45,1330,2213758
16-07-2018 08:45,1329.5,1346.35,1326.25,1334.85,1704585
16-07-2018 09:45,1334.7,1336.4,1331,1332.85,579054
17-07-2018 03:45,1328.3,1346,1313.4,1334,1786547
17-07-2018 04:45,1334,1335.8,1322.3,1334.3,979599
17-07-2018 05:45,1334,1335,1329.6,1332,435491
17-07-2018 06:45,1331.45,1334.15,1329.9,1333.45,859584
17-07-2018 07:45,1333.85,1340,1330,1335.55,505126
17-07-2018 08:45,1335.65,1336.5,1326.35,1328.75,606196
17-07-2018 09:45,1329,1329,1324.6,1325.1,386206
18-07-2018 03:45,1336.95,1343.4,1328.15,1328.85,1144909
18-07-2018 04:45,1328.9,1328.95,1315,1321.5,686869
18-07-2018 05:45,1321.25,1329.9,1319.85,1325.2,308449
18-07-2018 06:45,1325.05,1325.05,1317.3,1318.2,374086
18-07-2018 07:45,1318.45,1320.65,1314.05,1316.7,326791
18-07-2018 08:45,1316.1,1323.75,1314.25,1322.75,374502
18-07-2018 09:45,1322.75,1325,1321.3,1322.3,235782
19-07-2018 03:45,1325,1331.7,1315.4,1319.4,576391
19-07-2018 04:45,1318.9,1322.35,1315,1317.15,333030
19-07-2018 05:45,1317.2,1321.5,1315.75,1318.4,196659
19-07-2018 06:45,1318.45,1320,1314.3,1319.05,234129
19-07-2018 07:45,1319,1319,1309.5,1313.4,463546
19-07-2018 08:45,1313.15,1319,1311.9,1317.25,512497
19-07-2018 09:45,1317.25,1318,1314.15,1316.7,241359
20-07-2018 03:45,1327,1360.95,1321.85,1355.55,1767825
20-07-2018 04:45,1356,1367.15,1352.15,1361.25,1038218
20-07-2018 05:45,1361.75,1363.75,1355.1,1357.8,694696
20-07-2018 06:45,1357.65,1359.45,1357,1358.85,418867
20-07-2018 07:45,1358.85,1358.85,1347.25,1349.85,744873
20-07-2018 08:45,1350.6,1354.9,1346.8,1348,833343
20-07-2018 09:45,1348.7,1351.95,1346.9,1351.65,350423
23-07-2018 03:45,1354,1368,1336.35,1340.85,1119227
23-07-2018 04:45,1341.3,1353,1341,1350.8,501495
23-07-2018 05:45,1350.25,1352.25,1343.4,1346.95,423488
23-07-2018 06:45,1346.9,1353.8,1346.55,1352,412840
23-07-2018 07:45,1351.4,1354.9,1348.2,1348.2,334165
23-07-2018 08:45,1348.1,1358.8,1343.7,1357.1,803380
23-07-2018 09:45,1357.1,1359.2,1350.3,1352.2,237968
24-07-2018 03:45,1368,1368.2,1356.35,1364.4,719109
24-07-2018 04:45,1364.8,1366.7,1362.05,1365.9,293154
24-07-2018 05:45,1365.9,1371.7,1363.65,1367.8,342999
24-07-2018 06:45,1368.7,1370.75,1364.3,1368.7,409176
24-07-2018 07:45,1368.7,1370.15,1364.5,1368.05,248530
24-07-2018 08:45,1368.25,1381.25,1366.2,1377.2,697355
24-07-2018 09:45,1376.75,1382.1,1373.2,1375.35,356641
25-07-2018 03:45,1378.9,1379.05,1365.6,1375.65,434234
25-07-2018 04:45,1375.45,1393.25,1373.7,1386.25,751601
25-07-2018 05:45,1385.8,1389.05,1378.6,1379.9,377160
25-07-2018 06:45,1379.85,1384.5,1377.8,1381.1,493292
25-07-2018 07:45,1381.2,1389.95,1381.15,1388.85,485873
25-07-2018 08:45,1388.85,1389,1384.5,1384.95,619115
25-07-2018 09:45,1384.7,1385,1379.95,1382.25,302916
26-07-2018 03:45,1378.55,1390,1375,1377.05,615028
26-07-2018 04:45,1377.65,1389.25,1377.2,1386,350814
26-07-2018 05:45,1385.95,1388.9,1376.85,1379.8,333683
26-07-2018 06:45,1380,1380,0,1376.2,437483
26-07-2018 07:45,1376.15,1382.85,1374.25,1374.3,432096
26-07-2018 08:45,1374.25,1376,1369.2,1372.55,1002923
26-07-2018 09:45,1372.1,1375,1371.4,1373.25,505486
27-07-2018 03:45,1373.15,1381.8,1369.95,1380.2,493483
27-07-2018 04:45,1380,1388.8,1379.95,1383.35,431171
27-07-2018 05:45,1384.05,1385.45,1377.55,1377.9,521224
27-07-2018 06:45,1377.2,1377.2,1373.35,1375.4,292458
27-07-2018 07:45,1375.05,1377.5,1373.1,1373.1,262528
27-07-2018 08:45,1374,1376.2,1372.05,1374.05,818116
27-07-2018 09:45,1374.15,1374.6,1370.45,1370.6,423331
30-07-2018 03:45,1370,1370,1356,1356.15,550222
30-07-2018 04:45,1356.15,1360.95,1354.1,1360.05,570863
30-07-2018 05:45,1360.05,1360.55,1355.3,1355.3,279533
30-07-2018 06:45,1355.25,1360.55,1355.05,1358.85,352555
30-07-2018 07:45,1358.85,1359.85,1355,1355.5,465703
30-07-2018 08:45,1356,1357.4,1348.3,1352.7,708679
30-07-2018 09:45,1353.05,1353.8,1348.55,1351,265326
31-07-2018 03:45,1348.55,1351.4,1337.65,1345.3,719158
31-07-2018 04:45,1345.05,1345.4,1335.55,1343.1,428151
31-07-2018 05:45,1342.85,1343.45,1340.05,1342.2,345628
31-07-2018 06:45,1342.25,1346.95,1341.75,1343.2,360351
31-07-2018 07:45,1343.4,1347.7,1342,1345.3,388307
31-07-2018 08:45,1344.85,1367.85,1343.45,1366.65,1087636
31-07-2018 09:45,1367.05,1369.95,1365.1,1365.1,638949
01-08-2018 03:45,1363,1368.4,1351.5,1352.85,439057
01-08-2018 04:45,1352.85,1356.45,1352.75,1356.4,203737
01-08-2018 05:45,1356.2,1359.65,1354.2,1357.8,290374
01-08-2018 06:45,1358.05,1358.8,1353.1,1358,275229
01-08-2018 07:45,1357.85,1358,1353.6,1354.45,275112
01-08-2018 08:45,1354.45,1357.2,1353.05,1354.45,533101
01-08-2018 09:45,1354.25,1355.4,1351.1,1354.05,318699
02-08-2018 03:45,1359.95,1365,1357.9,1362.3,377350
02-08-2018 04:45,1362.2,1366.7,1358.55,1359.4,292667
02-08-2018 05:45,1359.4,1360,1355.15,1356.65,1286473
02-08-2018 06:45,1356.7,1360.65,1356.15,1357.2,245249
02-08-2018 07:45,1357,1358.25,1350.5,1351,239945
02-08-2018 08:45,1351,1356.85,1350.7,1354.95,337351
02-08-2018 09:45,1354.95,1355,1351.1,1353.65,187770
03-08-2018 03:45,1365.45,1365.45,1356.05,1362.5,551846
03-08-2018 04:45,1362.75,1364.9,1359.05,1359.4,311447
03-08-2018 05:45,1359.45,1363.45,1358.3,1360.45,180856
03-08-2018 06:45,1360.25,1362.6,1359.55,1362.25,180877
03-08-2018 07:45,1362.3,1363.45,1359,1359.9,214769
03-08-2018 08:45,1360,1365.95,1359.4,1364.75,371769
03-08-2018 09:45,1363.65,1366,1362.9,1364.1,161903
06-08-2018 03:45,1366.4,1375,1355.05,1358,899813
06-08-2018 04:45,1357,1363.5,1356.65,1358.95,209846
06-08-2018 05:45,1359.05,1361.95,1357.55,1358.7,138028
06-08-2018 06:45,1358.55,1358.9,1347.7,1356.55,822519
06-08-2018 07:45,1357,1357.75,1354.7,1355.25,386674
06-08-2018 08:45,1355,1360.15,1353.1,1360,365019
06-08-2018 09:45,1359.9,1367.2,1359.9,1364,260731
07-08-2018 03:45,1374.35,1378.95,1365.55,1367.05,333236
07-08-2018 04:45,1367,1370.85,1366.15,1368.75,255910
07-08-2018 05:45,1368.55,1368.55,1361.15,1364.2,1735685
07-08-2018 06:45,1364.5,1367.9,1363.45,1367.65,395572
07-08-2018 07:45,1367,1369.55,1365.35,1366.4,218769
07-08-2018 08:45,1366.5,1369.95,1364.9,1368.7,449038
07-08-2018 09:45,1369,1372.35,1366.95,1367.95,279276
08-08-2018 03:45,1370.25,1371.95,1353.4,1359.25,482131
08-08-2018 04:45,1359.35,1362.9,1357.05,1360.95,200573
08-08-2018 05:45,1360.95,1364,1360,1362.6,188469
08-08-2018 06:45,1362.85,1365.45,1360.4,1365,143405
08-08-2018 07:45,1365.8,1369.3,1362.95,1364.55,187732
08-08-2018 08:45,1364.7,1365,1361.5,1362.45,430326
08-08-2018 09:45,1362.45,1363.55,1360.25,1362.75,362387
09-08-2018 03:45,1373.65,1387.45,1373.65,1385,1107846
09-08-2018 04:45,1385.1,1389.25,1381.7,1384.5,354954
09-08-2018 05:45,1384.55,1388,1383.9,1386.85,459836
09-08-2018 06:45,1386.85,1387.15,1379.3,1379.95,383407
09-08-2018 07:45,1379.9,1381.55,1379.4,1380.85,162641
09-08-2018 08:45,1380.8,1381.4,1378.6,1380.25,363009
09-08-2018 09:45,1380,1380.8,1379.1,1379.5,364555
10-08-2018 03:45,1386.5,1386.8,1373.05,1375.15,476394
10-08-2018 04:45,1375.45,1378.4,1374,1376.9,121379
10-08-2018 05:45,1376.9,1377.45,1373.4,1373.4,203195
10-08-2018 06:45,1373.4,1375.35,1373.4,1374.2,324938
10-08-2018 07:45,1373.65,1383.5,1373.5,1379.85,323735
10-08-2018 08:45,1380.6,1388.9,1379.3,1385.85,733080
10-08-2018 09:45,1386,1388.85,1378.05,1385.45,203284
13-08-2018 03:45,1386.65,1400,1379.3,1383.4,906155
13-08-2018 04:45,1383.4,1389.75,1379.6,1387.95,266145
13-08-2018 05:45,1388,1388.95,1386.05,1388.3,300829
13-08-2018 06:45,1388.05,1407.8,1388.05,1405.9,756450
13-08-2018 07:45,1405.75,1409,1405,1406.1,531749
13-08-2018 08:45,1406.15,1409.75,1405.5,1408.65,1879460
13-08-2018 09:45,1409,1409.2,1407.95,1408.75,344787
14-08-2018 03:45,1412,1418.45,1404.1,1409,650830
14-08-2018 04:45,1409,1423.5,1406.45,1423.5,500188
14-08-2018 05:45,1423.4,1424,1414.5,1420.9,538612
14-08-2018 06:45,1420.9,1422,1415.35,1416.7,338425
14-08-2018 07:45,1416.8,1417.8,1412.5,1414,262216
14-08-2018 08:45,1413.6,1418.7,1407.25,1407.75,540590
14-08-2018 09:45,1407.65,1409.85,1405.4,1408.3,239458
16-08-2018 03:45,1416,1426.8,1412.2,1426.8,868090
16-08-2018 04:45,1426.45,1432,1423.2,1428.2,518355
16-08-2018 05:45,1428.2,1431.75,1424.35,1426.9,357395
16-08-2018 06:45,1426.85,1427.7,1424.8,1427.25,267771
16-08-2018 07:45,1427.35,1434,1426.15,1434,410215
16-08-2018 08:45,1434,1434.85,1426,1428.45,570616
16-08-2018 09:45,1428.45,1430.45,1428.45,1429,308769
17-08-2018 03:45,1431.6,1437.65,1423.15,1430.45,766124
17-08-2018 04:45,1430.45,1436,1430.15,1435.9,345911
17-08-2018 05:45,1435.85,1435.85,1431,1431.8,269795
17-08-2018 06:45,1431.8,1432.4,1427.25,1430.85,765387
17-08-2018 07:45,1430.6,1432.95,1424.4,1427,449932
17-08-2018 08:45,1427.8,1434.85,1427.45,1428.8,392080
17-08-2018 09:45,1429.9,1430.55,1427.2,1427.2,190804
20-08-2018 03:45,1386.4,1406.65,1374,1401.5,2844508
20-08-2018 04:45,1401.75,1403,1392.4,1393,823490
20-08-2018 05:45,1393.35,1393.35,1385,1389.35,1013334
20-08-2018 06:45,1389.1,1389.75,1385.25,1386.2,560870
20-08-2018 07:45,1386.25,1387.45,1380,1383.8,936840
20-08-2018 08:45,1383.2,1388.2,1381.1,1381.5,1023830
20-08-2018 09:45,1381.55,1390,1380.45,1384.25,816460
21-08-2018 03:45,1392.1,1392.45,1375,1385.1,1295584
21-08-2018 04:45,1385.25,1391.2,1373.9,1376,699676
21-08-2018 05:45,1375.9,1381.65,1375.5,1378.1,648572
21-08-2018 06:45,1378.1,1382.5,1378,1380,286388
21-08-2018 07:45,1380.4,1381.3,1378.05,1380,313329
21-08-2018 08:45,1380.3,1387,1380,1384.05,603413
21-08-2018 09:45,1384.1,1386.1,1383,1386.05,324561
23-08-2018 03:45,1392.7,1396,1386,1392.75,1047698
23-08-2018 04:45,1392.95,1395.45,1388.3,1391.4,440865
23-08-2018 05:45,1391.1,1391.75,1385.4,1390.5,509208
23-08-2018 06:45,1390.75,1391.55,1389,1390.75,302734
23-08-2018 07:45,1390.95,1394.95,1390.4,1393.8,416590
23-08-2018 08:45,1393.65,1401.3,1392.45,1397.7,820013
23-08-2018 09:45,1397.75,1399.9,1397.4,1397.4,308358
24-08-2018 03:45,1395.75,1401.8,1388,1393,553884
24-08-2018 04:45,1392.8,1396.25,1386.9,1390.95,832308
24-08-2018 05:45,1390.95,1393.15,1389.2,1392.05,205118
24-08-2018 06:45,1392.1,1392.5,1386,1388.7,283275
24-08-2018 07:45,1388.8,1390.5,1382.55,1383.35,441534
24-08-2018 08:45,1383.65,1385.4,1376.4,1379.6,863412
24-08-2018 09:45,1380,1380,1376.25,1379.8,335646
27-08-2018 03:45,1382.95,1397,1382.95,1396.5,492235
27-08-2018 04:45,1396.45,1401.35,1396.45,1400,478769
27-08-2018 05:45,1400.45,1403.75,1398.45,1401.2,378017
27-08-2018 06:45,1401.1,1410,1401.05,1409,435599
27-08-2018 07:45,1409.3,1412.75,1406.1,1412,568488
27-08-2018 08:45,1411.8,1416.05,1409.75,1415.75,760971
27-08-2018 09:45,1415.5,1419.35,1415,1415.4,386401
28-08-2018 03:45,1415.2,1428.4,1412.3,1428.3,751897
28-08-2018 04:45,1428.3,1438.3,1428.25,1433.4,718262
28-08-2018 05:45,1433.35,1435,1428.75,1430.05,399973
28-08-2018 06:45,1430.25,1432,1426.55,1427.8,417871
28-08-2018 07:45,1428.4,1430.75,1427.1,1430.6,261062
28-08-2018 08:45,1430.55,1430.55,1424.25,1424.7,434034
28-08-2018 09:45,1424.9,1425.5,1421.7,1425.5,242973
29-08-2018 03:45,1432.9,1432.9,1409.1,1413.8,593084
29-08-2018 04:45,1414.3,1415.55,1405.2,1414.85,364827
29-08-2018 05:45,1414.85,1416.1,1411.75,1413.15,411418
29-08-2018 06:45,1413.8,1414.75,1410.9,1412,459072
29-08-2018 07:45,1412,1413.85,1408.7,1412.65,361910
29-08-2018 08:45,1412.65,1413,1410.9,1411.2,411512
29-08-2018 09:45,1411,1412.8,1406.15,1410.1,214016
30-08-2018 03:45,1412.8,1417.6,1404.15,1405.7,459903
30-08-2018 04:45,1405.7,1411.7,1404.2,1406.4,262069
30-08-2018 05:45,1406.4,1414.7,1405.7,1413.25,308778
30-08-2018 06:45,1413.05,1414.3,1401.05,1401.05,484868
30-08-2018 07:45,1400.1,1403.35,1398.65,1400.65,520534
30-08-2018 08:45,1400.5,1419.15,1396.6,1417.9,2203184
30-08-2018 09:45,1417.85,1420.8,1416.2,1416.2,1512904
31-08-2018 03:45,1425.1,1453.55,1421.15,1445.95,1159983
31-08-2018 04:45,1446,1446,1431.35,1434.75,571384
31-08-2018 05:45,1435,1436.4,1432.3,1435.95,386464
31-08-2018 06:45,1435.95,1436.65,1433.65,1435.5,343518
31-08-2018 07:45,1436,1436.3,1435,1435.95,602003
31-08-2018 08:45,1436,1444.25,1435.25,1442.8,1488063
31-08-2018 09:45,1443,1444,1438.05,1438.45,875287
03-09-2018 03:45,723.85,733.95,721.75,728.3,1397716
03-09-2018 04:45,728.3,731,725.075,727.8,590333
03-09-2018 05:45,727.825,729.325,725.95,727.5,619768
03-09-2018 06:45,727.5,727.95,726.15,727.425,734634
03-09-2018 07:45,727.5,727.5,722.625,723.2,848579
03-09-2018 08:45,724.225,724.95,715,717.25,1036456
03-09-2018 09:45,717.35,718.475,716.625,717.125,244370
04-09-2018 03:45,722.9,746.95,716.95,745.35,4834375
04-09-2018 04:45,745.5,748.15,737.7,741.7,3563845
04-09-2018 05:45,742,743,738.4,741.75,1267512
04-09-2018 06:45,741.95,742.6,734.45,738.75,1222678
04-09-2018 07:45,738.9,740.4,738.3,739.9,946115
04-09-2018 08:45,739.6,740.2,734.65,735.45,2656208
04-09-2018 09:45,735,735,731.75,733,861187
05-09-2018 03:45,740.55,740.55,725.65,738.8,2710898
05-09-2018 04:45,738.85,744,738.25,740.95,1453596
05-09-2018 05:45,741,741.45,734.05,734.85,829033
